24.kg;https://24.kg/poisk_po_sajtu/?SearchForm%5Btext%5D=выборы;['https://24.kg/obschestvo/162187_forma_obucheniya_shkolnikov_budet_opredelena_ishodya_izepidsituatsii_vrayonah/', 'https://24.kg/obschestvo/162117_vyiboryi-2020_tsik_reshit_vopros_chtobyi_migrantyi_mogli_perechislyat_dengi_partiyam/', 'https://24.kg/obschestvo/162143_minsk_posle_prezidentskih_vyiborov_aktsii_protesta_prodoljayutsya/', 'https://24.kg/obschestvo/162143_minsk_posle_prezidentskih_vyiborov_aktsii_protesta_prodoljayutsya/', 'https://24.kg/vlast/162104_sooronbay_jeenbekov_pozdravil_aleksandra_lukashenko_spobedoy_navyiborah/', 'https://24.kg/obschestvo/162092_foto_dnya_aleksandr_lukashenko_vstretilsya_sdaniilom_uritskim_daniyarom_usenovyim_/', 'https://24.kg/obschestvo/162092_foto_dnya_aleksandr_lukashenko_vstretilsya_sdaniilom_uritskim_daniyarom_usenovyim_/', 'https://24.kg/vlast/162084_tsik_belarusi_priznal_vyiboryi_prezidenta_sostoyavshimisya/', 'https://24.kg/proisshestvija/162053_vminske_posle_massovyih_besporyadkov_pogib_odin_chelovek/', 'https://24.kg/vlast/162014_akim_issyik-kulskogo_rayona_podal_votstavku_sobralsya_navyiboryi-2020/', 'https://24.kg/obschestvo/162015_vbelarusi_posle_vyiborov_prezidenta_proizoshli_massovyie_besporyadki/', 'https://24.kg/obschestvo/162015_vbelarusi_posle_vyiborov_prezidenta_proizoshli_massovyie_besporyadki/', 'https://24.kg/obschestvo/162005_grajdane_kyirgyizstana_nahodyaschiesya_zarubejom_nemogut_pomogat_partiyam/', 'https://24.kg/obschestvo/161409_kak_skripach_izkyirgyizstana_pokoril_meksiku_kotoraya_stala_dlya_nego_vtoryim_domom/', 'https://24.kg/obschestvo/161409_kak_skripach_izkyirgyizstana_pokoril_meksiku_kotoraya_stala_dlya_nego_vtoryim_domom/', 'https://24.kg/obschestvo/161828_elemne_deyt_kak_vovremya_pandemii_neisportit_otnosheniya_srodstvennikami_/', 'https://24.kg/obschestvo/161888_nedelya-24_budetli_vtoraya_volna_koronavirusa_igod_sobyitiyam_vkoy-tashe/', 'https://24.kg/obschestvo/161888_nedelya-24_budetli_vtoraya_volna_koronavirusa_igod_sobyitiyam_vkoy-tashe/', 'https://24.kg/vlast/161993_davno_pora_prezident_obeschaet_posle_vyiborov_sokraschenie_gosstruktur/', 'https://24.kg/vlast/161982_polpred_voshskoy_oblasti_ushel_votstavku_budet_uchastvovat_vvyiborah/', 'https://24.kg/obschestvo/161932_vyiboryi-2020_skolko_izbirateley_otobschego_spiska_prihoditsya_nabishkek_iosh/', 'https://24.kg/obschestvo/161918_vyiboryi-2020_vtsik_utochnili_kak_nado_perechislyat_partiyam_dengi/', 'https://24.kg/obschestvo/161868_vyiboryi-2020_butun_kyirgyizstan_preduprejdenie_ottsik_nepoluchila/', 'https://24.kg/obschestvo/161802_vyiboryi-2020_zaprejdevremennuyu_agitatsiyu_chon_kazatu_vyineseno_preduprejdenie/', 'https://24.kg/obschestvo/161792_vyiboryi-2020_glava_tsik_ulichila_predstaviteley_partii_chon_kazat_vobmane/', 'https://24.kg/biznes_info/161801_kachestvennyie_pulsoksimetryi_sgarantiey_mojno_nayti_vlyubom_OStore/', 'https://24.kg/vlast/161784_respublika_zayavlyaet_obobnovlenii_kto_vyiveden_izsostava_partii/', 'https://24.kg/obschestvo/161780_vyiboryi-2020_pryamogo_zapreta_naogranichenie_delegatov_syezda_vzakone_net/', 'https://24.kg/vlast/161768_vyiboryi-2020_pravitelstvo_budet_pomogat_vprovedenii_izbiratelnoy_kampanii/', 'https://24.kg/obschestvo/161755_vyiboryi-2020_budut_otslejivat_mestnyie_nablyudateli_kto_oni/', 'https://24.kg/biznes_info/161754_OStore_vernulis_kprejnemu_grafiku_idaryat_skidku_30protsentov_naaksessuaryi/', 'https://24.kg/obschestvo/161728_vyiboryi-2020_samyiy_bolshoy_protsent_izbirateley_prihoditsya_naoshskuyu_oblast/', 'https://24.kg/obschestvo/161676_tsifra_dnya150_tyisyach_113_polzovateley_posetili_sayt_onlayn-postupleniya_vvuzyi/', 'https://24.kg/obschestvo/161688_vyiboryi-2020_aktivistka_hotela_pomoch_partii_abank_neprinyal_dengi/', 'https://24.kg/obschestvo/161660_vyiboryi-2020_dofinala_nedoshli_tandem_tekebaeva_isarieva_raspalsya/']
kloop.kg;https://kloop.kg/?s=выборы;['https://kloop.kg/blog/2020/08/10/vybory-v-belarusi-tsik-obyavil-chto-lukashenko-nabral-81-golosov-v-strane-nachalis-protesty-est-postradavshie-vo-vremya-razgonov-mitinguyushhih/', 'https://kloop.kg/blog/2020/08/06/vybory-2020-kakie-partii-smogut-projti-v-parlament-prognoz-azima-azimova/', 'https://kloop.kg/blog/2020/08/05/vybory-2020-alyans-tekebaeva-i-sariva-raspalsya/', 'https://kloop.kg/blog/2020/07/31/partiya-respublika-provedet-sezd-ranee-eyo-lider-zheenchorov-treboval-perenesti-parlamentskie-vybory/', 'https://kloop.kg/blog/2020/07/28/parlamentskie-vybory-2020-agitatsiya-projdet-v-onlajn-rezhime-dlya-kandidatov-v-deputaty-uvelichat-besplatnoe-efirnoe-vremya/', 'https://kloop.kg/blog/2020/07/24/vybory-2020-kak-progolosovat-esli-vy-ne-v-kyrgyzstane-ili-ne-v-meste-propiski/', 'https://kloop.kg/blog/2020/07/18/desyatki-skonchalis-kritika-vybory-ne-perenesut-pereskazyvaem-intervyu-zheenbekova/', 'https://kloop.kg/blog/2020/07/13/vybory-2020-tsik-otkazal-predstavitelyu-sdpk-v-registratsii/', 'https://kloop.kg/blog/2020/07/09/deputat-zhanar-akaev-predlozhil-peredvinut-parlamentskie-vybory-iz-za-pandemii-koronavirusa/', 'https://kloop.kg/blog/2020/07/08/vybory-2020-tsik-rekomenduet-partiyam-ne-provodit-vstrechi-s-izbiratelyami/', 'https://kloop.kg/blog/2020/07/03/parlamentskie-vybory-2020-kak-eto-budet/', 'https://kloop.kg/blog/2020/07/03/sooronbaj-zheenbekov-naznachil-vybory-v-parlament-na-4-oktyabrya/']
kaktus.media;https://kaktus.media/?search=выборы;['https://kaktus.media/doc/418633_poiavilsia_sayt_gde_predlagaut_progolosovat_za_partii._pochemy_etogo_delat_ne_stoit.html', 'https://kaktus.media/doc/418606_vtoroy_den_protestov_posle_vyborov_v_belarysi:_ischeznovenie_jyrnalista_pervaia_smert.html', 'https://kaktus.media/doc/418594_lykashenko:_nado_skazat_spasibo_omonovcam.html', 'https://kaktus.media/doc/418593_tihanovskaia_podala_jaloby_v_cik_belarysi.html', 'https://kaktus.media/doc/418592_lykashenko:_iz_za_granicy_byli_zvonki_ypravliali_nashimi_izvinite_menia_ovcami.html', 'https://kaktus.media/doc/418575_eta_kampaniia_bydet_borboy_deneg._bakyt_torobaev_ne_poydet_na_vybory_v_parlament.html', 'https://kaktus.media/doc/418569_lykashenko_posle_vyborov_posetil_zavod_daniila_yrickogo_daniiara_ysenova_v_minske.html', 'https://kaktus.media/doc/418572_jeenbekov_pozdravil_aleksandra_lykashenko_s_pereizbraniem_na_post_prezidenta_belarysi.html', 'https://kaktus.media/doc/418550_cik_belarysi_obnarodoval_predvaritelnye_itogi_vyborov:_za_lykashenko_bolee_80_izbirateley.html', 'https://kaktus.media/doc/418540_akim_issyk_kylskogo_rayona_daniiar_imanaliev_yshel_v_otstavky_radi_vyborov.html', 'https://kaktus.media/doc/418535_protesty_posle_vyborov_v_belarysi._video.html', 'https://kaktus.media/doc/418528_o_nevzrachnom_politicheskom_pole._otkrovennoe_intervu_s_analitikom_o_parlamentskih_vyborah.html', 'https://kaktus.media/doc/418524_prezidentskie_vybory_v_belarysi._glavnye_novosti.html', 'https://kaktus.media/doc/418519_v_belarysi_prohodiat_prezidentskie_vybory._lykashenko_pytaetsia_pereizbratsia_na_shestoy_srok.html', 'https://kaktus.media/doc/418517_tysiachi_ludey_vyshli_na_ylicy_beyryta_trebyia_nakazat_vinovnyh_vo_vzryve_v_porty.html', 'https://kaktus.media/doc/418329_za_kakie_regiony_partii_bydyt_borotsia_aktivnee._obiasniaem_nagliadno.html', 'https://kaktus.media/doc/418397_partiia_chon_kazat_doljna_za_2_dnia_ydalit_svoi_videomaterialy_iz_interneta.html', 'https://kaktus.media/doc/418392_v_partii_respyblika_idet_polnocennaia_podgotovka_k_parlamentskim_vyboram.html', 'https://kaktus.media/doc/418384_sozdan_eshe_odin_respyblikanskiy_shtab._teper_dlia_vyborov.html', 'https://kaktus.media/doc/418348_ychitelia_sobiraut_dannye_o_boleushih_covid_19_v_seme_ychenikov._komy_eto_nyjno_i_zachem.html', 'https://kaktus.media/doc/418297_gde_ta_tonkaia_gran_mejdy_agitaciey_i_informaciey_o_vyborah_razbiraemsia.html', 'https://kaktus.media/doc/418360_anjelika:_mne_idti_na_vybory_ili_pomogat_ludiam_vne_politiki.html', 'https://kaktus.media/doc/418334_v_rossii_migranty_trebyut_organizovat_dlia_nih_onlayn_golosovanie_na_vyborah_v_jk.html', 'https://kaktus.media/doc/418292_alians_omyrbeka_tekebaeva_i_temira_sarieva_raspalsia.html', 'https://kaktus.media/doc/418277_lykashenko:_na_belarysi_reshili_otrabotat_tehnologii_cvetnyh_revoluciy.html', 'https://kaktus.media/doc/418264_vy_by_hoteli_menia_videt_v_parlamente_ishak_masaliev_zadymalsia_o_vozvrashenii_v_jk.html', 'https://kaktus.media/doc/418247_partii_yje_nachali_polzovatsia_izbiratelnymi_fondami.html', 'https://kaktus.media/doc/418192_cik_zaregistriroval_ypolnomochennyh_sdpk._vopros_reshal_syd.html', 'https://kaktus.media/doc/418185_molodye_i_perspektivnye._kto_prisoedinitsia_k_partiiam_na_vyborah_2020.html', 'https://kaktus.media/doc/418149_v_shtabe_bir_bola_kosvenno_podtverdili_chto_tam_rabotaet_rodstvennica_kyrmanbeka_bakieva.html', 'https://kaktus.media/doc/418142_aktivisty_potrebovali_opravdat_tekebaeva_i_chotonova_do_nachala_predvybornoy_gonki.html', 'https://kaktus.media/doc/417801_sezdy_partiy._v_kakom_formate_ih_planiryut_provesti_v_period_pandemii.html', 'https://kaktus.media/doc/417917_partii_obeshali_agitirovat_v_ramkah_zakona._vy_im_verite.html', 'https://kaktus.media/doc/418066_advokat:_zakonnyh_osnovaniy_dlia_zapreta_tekebaevy_ychastvovat_v_vyborah_net.html', 'https://kaktus.media/doc/418015_nesmotria_na_kanikyly._mandat_chynybaia_tyrsynbekova_neobhodimo_peredat_drygomy_kandidaty.html', 'https://kaktus.media/doc/418007_v_belarysi_zaiavili_o_zaderjanii_boevikov_rossiian.html', 'https://kaktus.media/doc/417999_eks_posla_kylychbeka_syltana_doprashivali_po_dely_o_zahvate_vlasti._v_gknb_govoriat_inache.html', 'https://kaktus.media/doc/417990_mombekov_podverg_kritike_slova_prezidenta_ob_oppozicionnyh_partiiah._video.html', 'https://kaktus.media/doc/417954_prezident_est_a_ego_jeny_net_kaktus.media_proveril_yiki_i_spiski_izbirateley.html', 'https://kaktus.media/doc/417949_zriteli_tv_schitaut_chto_partii_nachali_naryshat_pravila_agitacii.html', 'https://kaktus.media/doc/417941_bir_bol_obnovil_svoy_sostav._spisok.html', 'https://kaktus.media/doc/417928_onygyy_progress_ne_ychastvyet_v_vyborah_v_jk._bakyt_torobaev_obiasnil_pochemy.html', 'https://kaktus.media/doc/417882_eto_bydet_neobychnoe_golosovanie._potencialnye_narysheniia_na_vyborah_vo_vremia_karantina.html', 'https://kaktus.media/doc/417931_verhovnyy_syd_priznal_nedeystvitelnym_reshenie_cik_ob_otkaze_v_registracii_sdpk.html', 'https://kaktus.media/doc/417893_agitaciia_v_ramkah_vyborov_bydet_prohodit_onlayn.html', 'https://kaktus.media/doc/417639_ne_vmeshivayte_nas_v_politiky._vrachi_prokommentirovali_skandal_vokryg_bannerov.html', 'https://kaktus.media/doc/417845_volontery:_v_cholpon_ate_krayne_slojnaia_sityaciia_s_medicinskim_personalom.html', 'https://kaktus.media/doc/417849_vneseny_izmeneniia_v_nekotorye_zakonodatelnye_akty_v_sfere_izbiratelnogo_zakonodatelstva.html', 'https://kaktus.media/doc/417760_plagiat_fond_matraimovyh_ispolzoval_slogan_pohojiy_na_nazvanie_volonterskogo_dvijeniia.html', 'https://kaktus.media/doc/417798_ot_3_mln_do_200_somov._politpartii_otkryli_scheta_dlia_ychastiia_v_vyborah.html', 'https://kaktus.media/doc/417406_chto_poleznogo_sdelali_depytaty_komiteta_po_zdravoohraneniu_dlia_borby_s_pandemiey.html', 'https://kaktus.media/doc/417765_v_habarovske_proshel_mnogotysiachnyy_miting.html', 'https://kaktus.media/doc/417290_centrizbirkom_sokratil_rashody_na_vybory_na_286_mln_somov.html', 'https://kaktus.media/doc/417361_jeenbekov_ob_otstavke_pravitelstva.html', 'https://kaktus.media/doc/417360_prezident_vyskazalsia_po_povody_perenosa_parlamentskih_vyborov.html', 'https://kaktus.media/doc/417350_o_pandemii_koronavirysa_borbe_za_vlast_i_o_tom_kto_vinovat._intervu_jeenbekova.html', 'https://kaktus.media/doc/417230_svejiy_glotok_ili_haos_mneniia_za_i_protiv_impichmenta_prezidenta.html', 'https://kaktus.media/doc/417288_kak_obystroit_strany_kyrgyzstan._vzgliad_eksperta_cherez_prizmy_budjeta_v_200_milliardov.html', 'https://kaktus.media/doc/417197_cik_obsydil_s_diasporami_ychastie_sootechestvennikov_v_vyborah.html', 'https://kaktus.media/doc/417192_centrizbirkom_vnes_ytochneniia_v_shemy_i_granicy_izbiratelnyh_ychastkov.html']
rus.azattyk.org;https://rus.azattyk.org/s?k=выборы&tab=news&pi=1&r=week&pp=20;['https://rus.azattyk.org//a/30777664.html', 'https://rus.azattyk.org//a/30777414.html', 'https://rus.azattyk.org//a/30777350.html', 'https://rus.azattyk.org//a/30777225.html', 'https://rus.azattyk.org//a/30777220.html', 'https://rus.azattyk.org//a/30777206.html', 'https://rus.azattyk.org//a/30775971.html', 'https://rus.azattyk.org//a/30775890.html', 'https://rus.azattyk.org//a/30775873.html', 'https://rus.azattyk.org//a/30775851.html', 'https://rus.azattyk.org//a/30775775.html', 'https://rus.azattyk.org//a/30775651.html', 'https://rus.azattyk.org//a/30775368.html', 'https://rus.azattyk.org//a/30775348.html', 'https://rus.azattyk.org//a/30775221.html', 'https://rus.azattyk.org//a/30775214.html', 'https://rus.azattyk.org//a/belarus-protestujuschie-vyshli-na-ulucy/30774663.html', 'https://rus.azattyk.org//a/belarus-after-elections/30774581.html', 'https://rus.azattyk.org//a/30774574.html', 'https://rus.azattyk.org//a/30774507.html']
ru.sputnik.kg;https://ru.sputnik.kg/services/search/getmore/?выборы=выборы&types%5B%5D=article&search_area=strict&query%5B%5D=выборы&limit=20&offset=0&sort=date&interval=period;['https://ru.sputnik.kg//society/20200811/1049292836/kyrgyzstan-obrazovanie-forma.html', 'https://ru.sputnik.kg//world/20200811/1049291160/belarus-minsk-vybory-akciya-protest-hronika.html', 'https://ru.sputnik.kg//incidents/20200810/1049281197/zhurnalist-sputnik-izbienie-minsk-politsiya.html', 'https://ru.sputnik.kg//spravka/20200810/1049280640/svetlana-tihanovskaya-biografiya.html', 'https://ru.sputnik.kg//politics/20200810/1049280558/zhehehnbekov-lukashenko-pozdravlenie-pereizbranie.html', 'https://ru.sputnik.kg//world/20200810/1049280456/belarus-minsk-vybory-protesty-smert-oproverzhenie.html', 'https://ru.sputnik.kg//world/20200810/1049280190/belarus-lukashenko-protest-upravlenie-zagranica.html', 'https://ru.sputnik.kg//world/20200810/1049279496/belarus-svetlana-tihanovskaya-biografiya-fakty.html', 'https://ru.sputnik.kg//world/20200810/1049278276/lukashenko-zayavlenie-posle-vybory.html', 'https://ru.sputnik.kg//opinion/20200810/1049258968/voda-ehlektrichestvo-gehs-prodazha-malovode-soglashenie-otklyucheniya-zima-osen.html', 'https://ru.sputnik.kg//world/20200810/1049278096/belarus-minsk-vybory-prezident-protesty-smert.html', 'https://ru.sputnik.kg//politics/20200810/1049276857/predvaritelno-itogi-vybory-prezident-belarus.html', 'https://ru.sputnik.kg//world/20200810/1049269343/minsk-stolknoveniya.html', 'https://ru.sputnik.kg//world/20200810/1049269072/belarus-minsk-vitebsk-zaderzhanie.html', 'https://ru.sputnik.kg//world/20200809/1049268595/belarus-vybory-itogi-exit-poll.html', 'https://ru.sputnik.kg//society/20200809/1049263426/kyrgyzstan-rossiya-sergej-klyavlin-vrach-pomoshch-koronavirus.html', 'https://ru.sputnik.kg//analytics/20200809/1049265540/saudia-arabia-usa-vybory.html', 'https://ru.sputnik.kg//world/20200809/1049264840/belarus-vybory-sostoyavshiesya.html', 'https://ru.sputnik.kg//society/20200809/1049262280/intensivnyj-sad-selskoe-hozyajstvo-sadovodstvo-intervyu.html', 'https://ru.sputnik.kg//world/20200809/1049262609/likhtman-vybory-usa-iskhod-predskazanie.html']
ktrk.kg_ru;http://www.ktrk.kg/ru/search?search=выборы;['http://www.ktrk.kg/ru/post/43847/ru', 'http://www.ktrk.kg/ru/post/42021/ru', 'http://www.ktrk.kg/ru/post/39321/ru', 'http://www.ktrk.kg/ru/post/38859/ru', 'http://www.ktrk.kg/ru/post/37686/ru', 'http://www.ktrk.kg/ru/post/36089/ru', 'http://www.ktrk.kg/ru/post/42790/ru', 'http://www.ktrk.kg/ru/post/41996/ru', 'http://www.ktrk.kg/ru/post/39057/ru', 'http://www.ktrk.kg/ru/post/38597/ru', 'http://www.ktrk.kg/ru/post/37659/ru', 'http://www.ktrk.kg/ru/post/35741/ru', 'http://www.ktrk.kg/ru/post/42340/ru', 'http://www.ktrk.kg/ru/post/40948/ru', 'http://www.ktrk.kg/ru/post/39003/ru', 'http://www.ktrk.kg/ru/post/38199/ru', 'http://www.ktrk.kg/ru/post/36886/ru', 'http://www.ktrk.kg/ru/post/33793/ru']
