24.kg;https://24.kg/poisk_po_sajtu/?SearchForm%5Btext%5D=выборы;['https://24.kg/obschestvo/162187_forma_obucheniya_shkolnikov_budet_opredelena_ishodya_izepidsituatsii_vrayonah/', 'https://24.kg/obschestvo/162117_vyiboryi-2020_tsik_reshit_vopros_chtobyi_migrantyi_mogli_perechislyat_dengi_partiyam/', 'https://24.kg/obschestvo/162143_minsk_posle_prezidentskih_vyiborov_aktsii_protesta_prodoljayutsya/', 'https://24.kg/obschestvo/162143_minsk_posle_prezidentskih_vyiborov_aktsii_protesta_prodoljayutsya/', 'https://24.kg/vlast/162104_sooronbay_jeenbekov_pozdravil_aleksandra_lukashenko_spobedoy_navyiborah/', 'https://24.kg/obschestvo/162092_foto_dnya_aleksandr_lukashenko_vstretilsya_sdaniilom_uritskim_daniyarom_usenovyim_/', 'https://24.kg/obschestvo/162092_foto_dnya_aleksandr_lukashenko_vstretilsya_sdaniilom_uritskim_daniyarom_usenovyim_/', 'https://24.kg/vlast/162084_tsik_belarusi_priznal_vyiboryi_prezidenta_sostoyavshimisya/', 'https://24.kg/proisshestvija/162053_vminske_posle_massovyih_besporyadkov_pogib_odin_chelovek/', 'https://24.kg/vlast/162014_akim_issyik-kulskogo_rayona_podal_votstavku_sobralsya_navyiboryi-2020/', 'https://24.kg/obschestvo/162015_vbelarusi_posle_vyiborov_prezidenta_proizoshli_massovyie_besporyadki/', 'https://24.kg/obschestvo/162015_vbelarusi_posle_vyiborov_prezidenta_proizoshli_massovyie_besporyadki/', 'https://24.kg/obschestvo/162005_grajdane_kyirgyizstana_nahodyaschiesya_zarubejom_nemogut_pomogat_partiyam/', 'https://24.kg/obschestvo/161409_kak_skripach_izkyirgyizstana_pokoril_meksiku_kotoraya_stala_dlya_nego_vtoryim_domom/', 'https://24.kg/obschestvo/161409_kak_skripach_izkyirgyizstana_pokoril_meksiku_kotoraya_stala_dlya_nego_vtoryim_domom/', 'https://24.kg/obschestvo/161828_elemne_deyt_kak_vovremya_pandemii_neisportit_otnosheniya_srodstvennikami_/', 'https://24.kg/obschestvo/161888_nedelya-24_budetli_vtoraya_volna_koronavirusa_igod_sobyitiyam_vkoy-tashe/', 'https://24.kg/obschestvo/161888_nedelya-24_budetli_vtoraya_volna_koronavirusa_igod_sobyitiyam_vkoy-tashe/', 'https://24.kg/vlast/161993_davno_pora_prezident_obeschaet_posle_vyiborov_sokraschenie_gosstruktur/', 'https://24.kg/vlast/161982_polpred_voshskoy_oblasti_ushel_votstavku_budet_uchastvovat_vvyiborah/', 'https://24.kg/obschestvo/161932_vyiboryi-2020_skolko_izbirateley_otobschego_spiska_prihoditsya_nabishkek_iosh/', 'https://24.kg/obschestvo/161918_vyiboryi-2020_vtsik_utochnili_kak_nado_perechislyat_partiyam_dengi/', 'https://24.kg/obschestvo/161868_vyiboryi-2020_butun_kyirgyizstan_preduprejdenie_ottsik_nepoluchila/', 'https://24.kg/obschestvo/161802_vyiboryi-2020_zaprejdevremennuyu_agitatsiyu_chon_kazatu_vyineseno_preduprejdenie/', 'https://24.kg/obschestvo/161792_vyiboryi-2020_glava_tsik_ulichila_predstaviteley_partii_chon_kazat_vobmane/', 'https://24.kg/biznes_info/161801_kachestvennyie_pulsoksimetryi_sgarantiey_mojno_nayti_vlyubom_OStore/', 'https://24.kg/vlast/161784_respublika_zayavlyaet_obobnovlenii_kto_vyiveden_izsostava_partii/', 'https://24.kg/obschestvo/161780_vyiboryi-2020_pryamogo_zapreta_naogranichenie_delegatov_syezda_vzakone_net/', 'https://24.kg/vlast/161768_vyiboryi-2020_pravitelstvo_budet_pomogat_vprovedenii_izbiratelnoy_kampanii/', 'https://24.kg/obschestvo/161755_vyiboryi-2020_budut_otslejivat_mestnyie_nablyudateli_kto_oni/', 'https://24.kg/biznes_info/161754_OStore_vernulis_kprejnemu_grafiku_idaryat_skidku_30protsentov_naaksessuaryi/', 'https://24.kg/obschestvo/161728_vyiboryi-2020_samyiy_bolshoy_protsent_izbirateley_prihoditsya_naoshskuyu_oblast/', 'https://24.kg/obschestvo/161676_tsifra_dnya150_tyisyach_113_polzovateley_posetili_sayt_onlayn-postupleniya_vvuzyi/', 'https://24.kg/obschestvo/161688_vyiboryi-2020_aktivistka_hotela_pomoch_partii_abank_neprinyal_dengi/', 'https://24.kg/obschestvo/161660_vyiboryi-2020_dofinala_nedoshli_tandem_tekebaeva_isarieva_raspalsya/']
ktrk.kg;http://www.kabar.kg/search/?q=выборы;['http://www.kabar.kg/news/nabliudateli-sng-zaiavili-chto-vybory-v-belorussii-sootvetstvovali-zakonodatel-stvu-strany/', 'http://www.kabar.kg/news/v-belorussii-vo-vremia-aktcii-protesta-zaderzhali-okolo-3-tysiach-chelovek/', 'http://www.kabar.kg/news/v-mvd-belorussii-soobshchili-chto-vziali-pod-kontrol-situatciiu-s-aktciiami-protesta-v-minske/', 'http://www.kabar.kg/news/v-belarusi-s-utra-otkrylis-uchastki-dlia-golosovaniia-na-vyborakh-prezidenta/', 'http://www.kabar.kg/news/ispolniaiushchim-obiazannosti-glavy-oshskoi-oblasti-naznachen-baiysh-iusupov/', 'http://www.kabar.kg/news/god-koi-tashskim-sobytiiam-chemu-oni-nauchili-stranu-i-politikov/', 'http://www.kabar.kg/news/polpred-oshskoi-oblasti-uzarbek-zhylkybaev-podal-v-otstavku/', 'http://www.kabar.kg/news/korystnym-politikom-nado-posmotret-na-primer-atambaeva-akerov/', 'http://www.kabar.kg/news/v-tadzhikistane-ob-iavlena-data-prezidentskikh-vyborov/', 'http://www.kabar.kg/news/kubatbek-boronov-provel-soveshchanie-o-khode-podgotovki-k-parlamentskim-vyboram/', 'http://www.kabar.kg/news/parlament-tadzhikistana-naznachit-datu-provedeniia-prezidentskikh-vyborov/', 'http://www.kabar.kg/news/kan-e-uest-podal-dokumenty-na-registratciiu-kandidatom-v-prezidenty-ssha-v-n-iu-dzhersi/', 'http://www.kabar.kg/news/nabliudateli-ot-mpa-sng-budut-vesti-monitoring-parlamentskikh-vyborov-v-kyrgyzstane/', 'http://www.kabar.kg/news/babur-tol-baev-o-vstreche-volonterov-s-prezidentom-tekushchem-krizise-i-o-vyborakh-v-parlament/', 'http://www.kabar.kg/news/tcik-belorussii-sokratit-chislo-nabliudatelei-na-prezidentskikh-vyborakh/', 'http://www.kabar.kg/news/prezident-kr-seichas-v-strane-parallel-no-sushchestvuiut-dva-osnovnykh-voprosa-koronavirus-i-bor-ba-za-vlast/', 'http://www.kabar.kg/news/zheenbekov-osennie-parlamentskie-vybory-proidut-v-ustanovlennye-konstitutciei-sroki/', 'http://www.kabar.kg/news/prezident-zheenbekov-net-smysla-v-otstavke-pravitel-stva-v-dannoe-vremia/', 'http://www.kabar.kg/news/sooronbai-zheenbekov-dal-interv-iu-radiostantcii-birinchi-radio/', 'http://www.kabar.kg/news/tcik-utverdil-smetu-raskhodov-na-vybory-v-zhk-raskhody-sushchestvenno-optimizirovany/', 'http://www.kabar.kg/news/pervomaiskii-akimat-ne-rekomenduet-provodit-miting-protiv-vyborov-u-belogo-doma/', 'http://www.kabar.kg/news/ekzitpol-andzhei-duda-pobezhdaet-na-prezidentskikh-vyborakh-v-pol-she/', 'http://www.kabar.kg/news/organizatciia-vyborov-i-smeta-raskhodov-na-vybory-budut-optimizirovany-s-uchetom-tekushchei-situatcii-tcik-kr/', 'http://www.kabar.kg/news/zharkyn-bapanova-eks-chlen-tcik-kr-esli-ne-budem-podchiniat-sia-konstitutcii-to-poluchim-dzhungli/', 'http://www.kabar.kg/news/prokuratura-bolivii-pred-iavila-eks-prezidentu-evo-moralesu-obvineniia-v-terrorizme/', 'http://www.kabar.kg/news/nursultanu-nazarbaevu-ispolnilos-80-let/', 'http://www.kabar.kg/news/tcik-opublikovala-obrashchenie-k-uchastnikam-izbiratel-nogo-protcessa/', 'http://www.kabar.kg/news/tcik-naznachil-vybory-glav-aralskogo-i-kyzyl-ozgorushskogo-aiyl-okmotu/', 'http://www.kabar.kg/news/tcentrizbirkom-utverdil-kalendarnyi-plan-po-podgotovke-i-provedeniiu-vyborov-v-zhogorku-kenesh/', 'http://www.kabar.kg/news/novosti-dnia-za-03.07.20-korotko-o-glavnom/', 'http://www.kabar.kg/news/prezident-obsudil-s-glavoi-tcik-voprosy-podgotovki-k-parlamentskim-vyboram/', 'http://www.kabar.kg/news/zheenbekov-podpisal-ukaz-o-naznachenii-vyborov-deputatov-zhogorku-kenesha-kr/', 'http://www.kabar.kg/news/po-pervym-dannym-72-92-progolosovavshikh-podderzhali-izmeneniia-v-konstitutciiu-rossii/', 'http://www.kabar.kg/news/merom-goroda-kara-suu-izbran-adyl-lolobaev/', 'http://www.kabar.kg/news/vybory-mera-g.kara-suu-prokhodiat-sobliudeniem-vsekh-sanitarnykh-pravil-tcik/', 'http://www.kabar.kg/news/vybory-glavy-aralskogo-aiyl-okmotu-proshli-s-sobliudeniem-sanitarno-epidemiologicheskikh-pravil/', 'http://www.kabar.kg/news/prezident-zheenbekov-v-sviazi-s-pandemiei-i-predstoiashchimi-vyborami-obratilsia-k-kyrgyzstantcam/', 'http://www.kabar.kg/news/na-predstoiashchikh-vyborakh-v-zhogorku-kenesh-dlia-vsekh-partii-budut-sozdany-ravnye-usloviia-zheenbekov/', 'http://www.kabar.kg/news/maks-georg-maier-kyrgyzstanu-nuzhno-prozrachnoe-i-effektivnoe-administrativnoe-gosudarstvennoe-upravlenie-orientirovannoe-na/', 'http://www.kabar.kg/news/tcik-prinial-riad-polozhenii-napravlennykh-na-obespechenie-prozrachnosti-finansirovaniia-vyborov/', 'http://www.kabar.kg/news/tcik-kyrgyzstana-naznachil-vybory-riada-glav-ispolnitel-nykh-organov-msu/', 'http://www.kabar.kg/news/v-kazakhstane-naznachili-vybory-v-senat-parlamenta/', 'http://www.kabar.kg/news/deputat-mamataliev-o-vazhnosti-zakona-ob-nko-i-momentakh-kotorye-neobkhodimo-uchest/', 'http://www.kabar.kg/news/donal-d-tramp-podpisal-ukaz-reguliruiushchii-deiatel-nost-sotcsetei/', 'http://www.kabar.kg/news/tcik-kr-vozobnovlenie-vyborov-v-mestnye-keneshi-zavisit-ot-epidsituatcii/', 'http://www.kabar.kg/news/tramp-poobeshchal-nalozhit-veto-na-zakon-o-nabliudenii-za-inostrannoi-razvedkoi/', 'http://www.kabar.kg/news/tramp-obvinil-twitter-vo-vmeshatel-stve-v-predstoiashchie-prezidentskie-vybory-ssha/', 'http://www.kabar.kg/news/sostoialsia-brifing-predsedatelia-tcik-kr-dlia-poslov-i-predstavitelei-mezhdunarodnykh-organizatcii/', 'http://www.kabar.kg/news/lukashenko-peredal-tcik-dokumenty-na-registratciiu-gruppy-po-vydvizheniiu-kandidatom-na-vyborakh/', 'http://www.kabar.kg/news/vybory-v-mestnye-keneshi-neobkhodimo-provesti-ne-smeshivaia-s-parlamentskimi-glava-tcik/']
bars.media;https://bars.media/?s=выборы;['https://bars.media/?p=93107', 'https://bars.media/?p=92721', 'https://bars.media/?p=92600', 'https://bars.media/?p=91584', 'https://bars.media/?p=89123', 'https://bars.media/?p=88995', 'https://bars.media/?p=87558', 'https://bars.media/?p=86999', 'https://bars.media/?p=86728', 'https://bars.media/?p=86470']
vesti.kg;https://vesti.kg/component/search/?searchword=выборы&ordering=newest&searchphrase=exact&limit=20;['https://vesti.kg/politika/item/74057-uzarbek-zhylkybaev-pojdet-na-vybory-ot-partii-respublika.html', 'https://vesti.kg/politika/item/74034-bakyt-torobaev-ne-budet-uchastvovat-v-parlamentskikh-vyborakh.html', 'https://vesti.kg/politika/item/73922-eksperty-molodye-politiki-malo-otlichayutsya-ot-starykh-kotorye-ikh-vospitali.html', 'https://vesti.kg/politika/item/73885-eks-deputat-iskhak-masaliev-zadumalsya-o-vozvrashchenii-v-parlament.html', 'https://vesti.kg/politika/item/73883-novaya-organizatsiya-sobiraetsya-borot-sya-s-inostrannym-vliyaniem-na-rezul-tat-vyborov-v-zhk.html', 'https://vesti.kg/politika/item/73745-ryskeldi-mombekov-otvetil-na-kritiku-prezidenta-v-adres-partii-ata-meken-video.html', 'https://vesti.kg/politika/item/73735-maratu-amankulovu-pripisali-priznanie-v-tom-chto-birimdik-partiya-vlasti.html', 'https://vesti.kg/politika/item/73696-feliks-kulov-ya-reshil-ne-vozglavlyat-partijnyj-spisok.html', 'https://vesti.kg/politika/item/73453-bolee-chem-na-280-tysyach-somov-v-tsik-smogli-sokratit-raskhody-na-vybory.html', 'https://vesti.kg/politika/item/73446-prezident-sooronbaj-zheenbekov-dal-interv-yu-radiostantsii-birinchi-radio.html', 'https://vesti.kg/politika/item/73400-v-tsik-ne-postupilo-ni-odnogo-zayavleniya-ob-otkaze-uchastvovat-v-vyborakh-2020-goda.html', 'https://vesti.kg/obshchestvo/item/73384-v-tsik-rasskazali-kak-vybory-v-zhogorku-kenesh-projdut-dlya-kyrgyzstantsev-v-rossii.html', 'https://vesti.kg/politika/item/73371-chinovnikam-nuzhno-bol-she-deneg-dlya-provedeniya-vyborov-vo-vremya-epidemii-covid-19.html', 'https://vesti.kg/politika/item/73283-deputat-strokova-t-fu-protivno-kollegi-piaryatsya-trebuya-perenosa-vyborov.html', 'https://vesti.kg/politika/item/73257-deputat-kazakbaev-ne-ponimaet-kak-sejchas-mozhno-dumat-o-parlamentskikh-vyborakh.html', 'https://vesti.kg/politika/item/73206-tsik-raskhody-na-parlamentskie-vybory-po-vozmozhnosti-optimiziruyut.html', 'https://vesti.kg/politika/item/73128-klara-sooronkulova-vozglavila-partiyu-kotoraya-postaraetsya-pomeshat-deputatam-vi-sozyva-vnov-projti-v-zhk.html', 'https://vesti.kg/politika/item/73113-sotsialisty-kyrgyzstana-prizyvayut-partii-bojkotirovat-vybory-2020.html', 'https://vesti.kg/politika/item/73094-tsik-opredelil-banki-dlya-otkrytiya-spetsschetov-izbiratel-nykh-fondov-partij-na-vybory-v-zhk.html', 'https://vesti.kg/politika/item/73091-tsik-35-politicheskikh-partij-namereny-uchastvovat-v-vyborakh-deputatov-zhogorku-kenesha.html']
bulak.kg;https://bulak.kg/article/search?q=выборы;['https://bulak.kg/show/13202-kandidat-v-prezidenty-belarusi-tikhanovskaya-uekhala-v-litvu.html', 'https://bulak.kg/show/13190-vybory-v-belarusi-oppozitsiya-ne-priznala-rezultaty-tsik.html', 'https://bulak.kg/show/13186-zhirinovskiy-lukashenko-zhdet-sudba-yanukovicha.html', 'https://bulak.kg/show/13105-smi-v-belarusi-zaderzhany-32-boevika-inostrannoy-chastnoy-voennoy-kompanii.html', 'https://bulak.kg/show/12935-vybory-2020-eshche-chetyre-partii-zayavili-o-svoem-uchastii-v-gonke.html', 'https://bulak.kg/show/12917-vybory-deputatov-zhogorku-kenesha-naznacheny-na-4-oktyabrya.html', 'https://bulak.kg/show/12717-akaev-mombekov-sariev-tekebaev-temirkulov-toktogaziev-obyavili-o-sozdanii-obedineniya-ata-meken-zhany-dem.html', 'https://bulak.kg/show/12643-eks-glava-chuvashii-podal-v-sud-na-vladimira-putina.html', 'https://bulak.kg/show/12628-putin-podpisal-zakon-o-distantsionnom-golosovanii-po-internetu-i-pochte.html', 'https://bulak.kg/show/12048-abylgaziev-vybory-v-mestnye-keneshi-dolzhny-proyti-na-vysokom-organizatsionnom-urovne.html', 'https://bulak.kg/show/12004-prezident-ozabotilsya-sluchaem-massovoy-propiski-grazhdan-v-otdelnykh-gorodakh-v-preddverii-vyborov-v-mestnye-keneshi.html', 'https://bulak.kg/show/11916-goskomissiya-po-delam-religiy-esli-chubak-azhy-khochet-uchastvovat-v-vyborakh-on-obyazan-uyti-iz-soveta-ulemov-dumk.html', 'https://bulak.kg/show/11909-genprokuratura-v-tokmake-za-dva-mesyatsa-propisalis-6-tys-745-grazhdan.html', 'https://bulak.kg/show/11873-vybory-v-mestnye-keneshi-chto-nuzhno-pomnit-i-nelzya-delat.html', 'https://bulak.kg/show/11856-v-gorode-osh-v-chastnom-dome-propisali-1-tys-300-chelovek.html']
rezonans.kg;https://rezonans.kg/?s=выборы;['https://rezonans.kg/vybory-v-jogorku-kenesh-naznacheny-na-4-oktyabrya-2020-goda/', 'https://rezonans.kg/ne-ozhidanno-tekebaev-akaev-sariev-mombekov-idut-na-vybory-vmeste/', 'https://rezonans.kg/partiya-respublika-idet-na-vybory-2020-bez-ata-jurta/', 'https://rezonans.kg/vybory-v-mestnye-keneshi-obedinyat-s-parlamentskimi-chto-govoryat-deputaty/', 'https://rezonans.kg/prezident-prinyal-reshenie-perenesti-mestnye-vybory/', 'https://rezonans.kg/pevica-uliya-ruckaya-o-sobytiyah-v-belarusi-ludi-idut-za-pravdoi-i-spravedlivostu/', 'https://rezonans.kg/lukashenko-sdelal-pervoe-zayavlenie-posle-vyborov/', 'https://rezonans.kg/mvd-belarusi-vzyalo-pod-kontrol-situaciu-v-minske/', 'https://rezonans.kg/105-deputatov-za-parlament-utverdil-novoe-pravitelstvo/', 'https://rezonans.kg/prekratit-repressii-v-otnoshenii-predstavitelei-nko-trebuut-aktivisty/']
yntymak.kg/ru;http://yntymak.kg/ru/?s=выборы;['http://yntymak.kg/ru/vybory-v-zhogorku-kenesh-naznacheny-na-4-oktyabrya-2020-goda/', 'http://yntymak.kg/ru/segodnya-provodyatsya-vybory-mera-goroda-kara-suu/', 'http://yntymak.kg/ru/vybory-2017-yntymak-media-group-nazvan-samym-sbalansirovannym-smi/', 'http://yntymak.kg/ru/babanov-vybory-vpervye-proshli-alternativno-nikto-ne-znal-kto-vyigraet/', 'http://yntymak.kg/ru/vybory-2017-okolo-16-000-byulletenej-priznany-nedejstvitelnymi/', 'http://yntymak.kg/ru/vybory-2017-yavka-izbiratelej-sostavlyaet-okolo-24/', 'http://yntymak.kg/ru/vybory-2017-v-oshe-otkryty-73-izbiratelnyh-uchastka/', 'http://yntymak.kg/ru/vybory-2017-vne-pomeshheniya-progolosuet-bolee-22-tysyach-kyrgyzstantsev/', 'http://yntymak.kg/ru/vybory-2017-tashiev-ofitsialno-soshel-s-prezidentskoj-gonki/', 'http://yntymak.kg/ru/vybory-2017-skolko-potratili-kandidaty-v-prezidenty-na-agitkampaniyu/', 'http://yntymak.kg/ru/vybory-2017-tsik-zaregistriroval13-kandidatov-v-prezidenty/', 'http://yntymak.kg/ru/v-kyrgyzstane-startovala-natsionalnaya-informatsionnaya-kampanii-prover-sebya-v-spiskah/']
vb.kg;https://www.vb.kg/?search=выборы;['https://www.vb.kg/doc/390908_yzarbek_jylkybaev_poydet_na_vybory_ot_partii_babanova.html', 'https://www.vb.kg/doc/390897_vybory_2020:_gympomosh_ot_partiy_mojet_priniat_formy_skrytogo_podkypa.html', 'https://www.vb.kg/doc/390879_v_pravitelstve_germanii_prokommentirovali_vybory_v_beloryssii.html', 'https://www.vb.kg/doc/390872_eto_kosmos._lykashenko_voshitilsia_kompaniey_bakievyh.html', 'https://www.vb.kg/doc/390866_ia_ne_veru_chto_vii_sozyv_bydet_lychshe._torobaev_ne_hochet_byt_depytatom.html', 'https://www.vb.kg/doc/390856_poiavilas_informaciia_chto_aleksandr_lykashenko_pokinyl_belarys.html', 'https://www.vb.kg/doc/390836_v_beloryssii_segodnia_reshitsia_sydba_kyrmanbeka_bakieva.html', 'https://www.vb.kg/doc/390829_prezident_vybral_narod_a_ne_elity.html', 'https://www.vb.kg/doc/390813_na_vyborah_2020_yvelichatsia_rashody_na_agitatorov.html', 'https://www.vb.kg/doc/390789_vybory_2020:_tekebaev_izbavilsia_ot_sarieva.html', 'https://www.vb.kg/doc/390775_v_sng_priznali_poleznym_opyt_biometrii_v_kyrgyzstane.html', 'https://www.vb.kg/doc/390762_ekspert:_lykashenko_postavil_krest_na_sblijenii_s_zapadom.html', 'https://www.vb.kg/doc/390745_respybliky_pokinyli_neskolko_depytatov.html', 'https://www.vb.kg/doc/390741_vybory_v_jk_v_period_pandemii._kybatbek_boronov_provel_soveshanie.html', 'https://www.vb.kg/doc/390722_anjelika_rasskazala_chto_ee_priglasili_na_vybory_srazy_piat_partiy.html', 'https://www.vb.kg/doc/390701_v_rossii_razvernylas_podgotovka_k_vyboram_v_parlament_kyrgyzstana.html', 'https://www.vb.kg/doc/390699_sariev_pokinyl_alians_s_ata_mekenom._ne_zahotel_byt_tenevym_liderom.html', 'https://www.vb.kg/doc/390677_v_belarysi_nachalos_dosrochnoe_golosovanie_na_prezidentskih_vyborah.html', 'https://www.vb.kg/doc/390667_nachali_s_pomoshi._chon_kazat_otkryl_novyy_resyrs_v_borbe_za_vlast.html', 'https://www.vb.kg/doc/390660_vybory_2020._v_izbiratelnom_fonde_odnoy_iz_43_h_partiy_yje_milliony_somov.html', 'https://www.vb.kg/doc/390630_v_partii_reforma_oprovergli_informaciu_o_zarybejnyh_istochnikah.html', 'https://www.vb.kg/doc/390519_cik_i_pravitelstvo_ne_vprave_ogranichivat_partii_v_provedenii_koncertov.html', 'https://www.vb.kg/doc/390481_vybory_2020._partiia_bir_bol_prezentovala_svoy_obnovlennyy_sostav.html', 'https://www.vb.kg/doc/390461_kylychbeka_syltana_podozrevaut_v_nasilstvennom_zahvate_vlasti.html', 'https://www.vb.kg/doc/390459_vybory_2020._agitaciia_bydet_prohodit_v_rejime_onlayn.html', 'https://www.vb.kg/doc/390437_nabludateli_ot_mpa_sng_bydyt_monitorit_parlamentskie_vybory_v_kyrgyzstane.html', 'https://www.vb.kg/doc/390432_ne_povlechet_li_vmeshatelstvo_izvne_v_vybory_v_jk_mejdynarodnyy_skandal.html', 'https://www.vb.kg/doc/390411_depytat_schitaet_chto_na_vyborah_v_jk_2020_bydet_minimym_izbirateley.html', 'https://www.vb.kg/doc/390397_prezident_rasstavil_vse_tochki_nad_i_mneniia_ekspertov.html', 'https://www.vb.kg/doc/390389_nabludateli_ot_mpa_sng_bydyt_monitorit_parlamentskie_vybory_v_kyrgyzstane.html', 'https://www.vb.kg/doc/390345_vybory_2020._kto_stanet_favoritom_parlamentskoy_gonki.html', 'https://www.vb.kg/doc/390320_masaliev:_vybory_v_jk_4_oktiabria_mogyt_i_ne_sostoiatsia.html', 'https://www.vb.kg/doc/390321_depytat_bekeshev:_parlament_opozdal_v_borbe_so_spekyliaciey_lekarstvami.html', 'https://www.vb.kg/doc/390310_posle_vyborov_v_belarysi_kyrmanbek_bakiev_mojet_okazatsia_v_kyrgyzstane.html', 'https://www.vb.kg/doc/390309_vybory_2020._chto_doljny_znat_izbirateli_projivaushie_za_rybejom.html', 'https://www.vb.kg/doc/390285_bakyt_torobaev_poydet_na_vybory_s_partiey_mekenim_kyrgyzstan.html', 'https://www.vb.kg/doc/390159_jeenbekov_pro_molodej:_ih_grajdanskaia_aktivnost_ochen_horoshee_iavlenie.html', 'https://www.vb.kg/doc/390157_prezident:_net_smysla_v_otstavke_pravitelstva_v_dannoe_vremia.html', 'https://www.vb.kg/doc/390155_jeenbekov:_partii_vystypaushie_protiv_vyborov_sami_proshli_registraciu.html', 'https://www.vb.kg/doc/390138_cik_sokratila_rashody_na_parlamentskie_vybory_na_285_mln_somov.html', 'https://www.vb.kg/doc/390134_tyrsynbek_akyn:_protivniki_vyborov_hotiat_nabrat_bally_deshevym_popylizmom.html', 'https://www.vb.kg/doc/390124_elvira_syrabaldieva:_politiki_manipyliryut_na_gore_i_strahe_ludey.html', 'https://www.vb.kg/doc/390098_kyrgyzstancev_v_rf_proinformirovali_naschet_vyborov_v_jogorky_kenesh.html', 'https://www.vb.kg/doc/390096_depytaty_trebyushie_otmeny_vyborov_avtomaticheski_prodlevaut_sebe_sroki.html', 'https://www.vb.kg/doc/390091_ne_nado_dramatizirovat_my_projivem_bez_parlamenta_urist_o_vyborah.html', 'https://www.vb.kg/doc/390067_feliks_kylov:_depytaty_jk_doljny_perenesti_vybory.html', 'https://www.vb.kg/doc/390049_s_deystvyushim_pravitelstvom_strana_dalshe_jit_ne_smojet.html', 'https://www.vb.kg/doc/390043_depytaty_pri_nyneshney_sityacii_v_strane_doljny_prekratit_svoi_polnomochiia.html', 'https://www.vb.kg/doc/390016_mamytkanov:_vybory_doljny_sostoiatsia_inache_jk_bydet_yje_nelegitimnym.html', 'https://www.vb.kg/doc/390013_mamasaliev:_nyneshnie_depytaty_doljny_yyti_nam_nyjno_novoe_pravitelstvo.html', 'https://www.vb.kg/doc/389999_vybory_2020:_do_oseni_nado_eshe_dojit.html', 'https://www.vb.kg/doc/389991_partiia_respyblika_otmeniaet_sezd_i_trebyet_perenosa_vyborov.html', 'https://www.vb.kg/doc/389926_halitov:_ne_pridem_k_yrnam_dlia_golosovaniia_proigraet_strana_i_narod.html', 'https://www.vb.kg/doc/389912_na_provedeniia_vyborov_v_jk_v_budjete_zalojili_732_mln._somov.html', 'https://www.vb.kg/doc/389891_obogashaem_farmkompanii._grajdane_obratilis_k_depytaty.html', 'https://www.vb.kg/doc/389882_esli_ne_stravit_par_seychas_nas_jdet_tretia_revoluciia.html', 'https://www.vb.kg/doc/389863_grajdane_trebyut_raspystit_jk_dosrochno_i_zavesti_delo_na_abylgazieva.html', 'https://www.vb.kg/doc/389820_vybory_v_jk_2020:_pir_vo_vremia_chymy.html', 'https://www.vb.kg/doc/389786_mog_byt_prezidentom_posle_atambaeva._fakty_iz_jizni_chynybaia_tyrsynbekova.html', 'https://www.vb.kg/doc/389782_parlamentariev_v_sng_proinformirovali_o_vyborah_v_jogorky_kenesh.html']
akipress.org;http://akipress.org/search/?query=выборы&place=search-header&tools=1&s=0&p=0&d=0;['//centralasia.media/news:1638471/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//www.turmush.kg/ru/news:1638457/?from=ru_turmush&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//bilim.akipress.org/ru/news:1638448/?from=ru_bilim&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//centralasia.media/news:1638413/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//kg.akipress.org/news:1638383/?from=kgnews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//centralasia.media/news:1638370/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//kg.akipress.org/news:1638360/?from=kgnews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//centralasia.media/news:1638355/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//bilim.akipress.org/ru/news:1630621/?from=ru_bilim&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//mnenie.akipress.org/unews/un_post:17859/?from=mnenie&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//mnenie.akipress.org/unews/un_post:17858/?from=mnenie&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//centralasia.media/news:1638320/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//centralasia.media/news:1638312/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//kg.akipress.org/news:1638310/?from=kgnews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//centralasia.media/news:1638296/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//centralasia.media/news:1638261/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//centralasia.media/news:1638254/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//kg.akipress.org/news:1638243/?from=kgnews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//centralasia.media/news:1638242/?from=canews&place=search&sth=a354da858c8adf699c9366f9409ae93f', '//kg.akipress.org/news:1638235/?from=kgnews&place=search&sth=a354da858c8adf699c9366f9409ae93f']
