24.kg;https://24.kg/poisk_po_sajtu/?SearchForm%5Btext%5D=выборы;['https://24.kg/obschestvo/162187_forma_obucheniya_shkolnikov_budet_opredelena_ishodya_izepidsituatsii_vrayonah/', 'https://24.kg/obschestvo/162117_vyiboryi-2020_tsik_reshit_vopros_chtobyi_migrantyi_mogli_perechislyat_dengi_partiyam/', 'https://24.kg/obschestvo/162143_minsk_posle_prezidentskih_vyiborov_aktsii_protesta_prodoljayutsya/', 'https://24.kg/obschestvo/162143_minsk_posle_prezidentskih_vyiborov_aktsii_protesta_prodoljayutsya/', 'https://24.kg/vlast/162104_sooronbay_jeenbekov_pozdravil_aleksandra_lukashenko_spobedoy_navyiborah/', 'https://24.kg/obschestvo/162092_foto_dnya_aleksandr_lukashenko_vstretilsya_sdaniilom_uritskim_daniyarom_usenovyim_/', 'https://24.kg/obschestvo/162092_foto_dnya_aleksandr_lukashenko_vstretilsya_sdaniilom_uritskim_daniyarom_usenovyim_/', 'https://24.kg/vlast/162084_tsik_belarusi_priznal_vyiboryi_prezidenta_sostoyavshimisya/', 'https://24.kg/proisshestvija/162053_vminske_posle_massovyih_besporyadkov_pogib_odin_chelovek/', 'https://24.kg/vlast/162014_akim_issyik-kulskogo_rayona_podal_votstavku_sobralsya_navyiboryi-2020/', 'https://24.kg/obschestvo/162015_vbelarusi_posle_vyiborov_prezidenta_proizoshli_massovyie_besporyadki/', 'https://24.kg/obschestvo/162015_vbelarusi_posle_vyiborov_prezidenta_proizoshli_massovyie_besporyadki/', 'https://24.kg/obschestvo/162005_grajdane_kyirgyizstana_nahodyaschiesya_zarubejom_nemogut_pomogat_partiyam/', 'https://24.kg/obschestvo/161409_kak_skripach_izkyirgyizstana_pokoril_meksiku_kotoraya_stala_dlya_nego_vtoryim_domom/', 'https://24.kg/obschestvo/161409_kak_skripach_izkyirgyizstana_pokoril_meksiku_kotoraya_stala_dlya_nego_vtoryim_domom/', 'https://24.kg/obschestvo/161828_elemne_deyt_kak_vovremya_pandemii_neisportit_otnosheniya_srodstvennikami_/', 'https://24.kg/obschestvo/161888_nedelya-24_budetli_vtoraya_volna_koronavirusa_igod_sobyitiyam_vkoy-tashe/', 'https://24.kg/obschestvo/161888_nedelya-24_budetli_vtoraya_volna_koronavirusa_igod_sobyitiyam_vkoy-tashe/', 'https://24.kg/vlast/161993_davno_pora_prezident_obeschaet_posle_vyiborov_sokraschenie_gosstruktur/', 'https://24.kg/vlast/161982_polpred_voshskoy_oblasti_ushel_votstavku_budet_uchastvovat_vvyiborah/', 'https://24.kg/obschestvo/161932_vyiboryi-2020_skolko_izbirateley_otobschego_spiska_prihoditsya_nabishkek_iosh/', 'https://24.kg/obschestvo/161918_vyiboryi-2020_vtsik_utochnili_kak_nado_perechislyat_partiyam_dengi/', 'https://24.kg/obschestvo/161868_vyiboryi-2020_butun_kyirgyizstan_preduprejdenie_ottsik_nepoluchila/', 'https://24.kg/obschestvo/161802_vyiboryi-2020_zaprejdevremennuyu_agitatsiyu_chon_kazatu_vyineseno_preduprejdenie/', 'https://24.kg/obschestvo/161792_vyiboryi-2020_glava_tsik_ulichila_predstaviteley_partii_chon_kazat_vobmane/', 'https://24.kg/biznes_info/161801_kachestvennyie_pulsoksimetryi_sgarantiey_mojno_nayti_vlyubom_OStore/', 'https://24.kg/vlast/161784_respublika_zayavlyaet_obobnovlenii_kto_vyiveden_izsostava_partii/', 'https://24.kg/obschestvo/161780_vyiboryi-2020_pryamogo_zapreta_naogranichenie_delegatov_syezda_vzakone_net/', 'https://24.kg/vlast/161768_vyiboryi-2020_pravitelstvo_budet_pomogat_vprovedenii_izbiratelnoy_kampanii/', 'https://24.kg/obschestvo/161755_vyiboryi-2020_budut_otslejivat_mestnyie_nablyudateli_kto_oni/', 'https://24.kg/biznes_info/161754_OStore_vernulis_kprejnemu_grafiku_idaryat_skidku_30protsentov_naaksessuaryi/', 'https://24.kg/obschestvo/161728_vyiboryi-2020_samyiy_bolshoy_protsent_izbirateley_prihoditsya_naoshskuyu_oblast/', 'https://24.kg/obschestvo/161676_tsifra_dnya150_tyisyach_113_polzovateley_posetili_sayt_onlayn-postupleniya_vvuzyi/', 'https://24.kg/obschestvo/161688_vyiboryi-2020_aktivistka_hotela_pomoch_partii_abank_neprinyal_dengi/', 'https://24.kg/obschestvo/161660_vyiboryi-2020_dofinala_nedoshli_tandem_tekebaeva_isarieva_raspalsya/']
jebe.kg;http://jebe.kg/?s=выборы;['http://jebe.kg/2020/08/04/%d0%b2%d1%8b%d0%b1%d0%be%d1%80%d1%8b-2020-%d1%86%d0%b8%d0%ba-%d1%83%d1%82%d0%b2%d0%b5%d1%80%d0%b4%d0%b8%d0%bb%d0%b0-%d0%b8%d0%bd%d1%81%d1%82%d1%80%d1%83%d0%ba%d1%86%d0%b8%d1%8e-%d0%be%d0%b1-%d0%b8/', 'http://jebe.kg/2020/07/11/%d0%bf%d1%80%d0%be%d1%84%d0%b5%d1%81%d1%81%d0%be%d1%80-%d0%ba-%d0%b0%d0%b7%d0%b8%d0%b7-%d0%bf%d0%be-%d0%ba%d0%be%d0%bd%d1%81%d1%82%d0%b8%d1%82%d1%83%d1%86%d0%b8%d0%b8-%d0%bf%d1%80%d0%b5%d0%b7%d0%b8/', 'http://jebe.kg/2020/07/06/%d0%b2%d1%8b%d0%b1%d0%be%d1%80%d1%8b-2020-%d0%b4%d0%be-28-%d1%81%d0%b5%d0%bd%d1%82%d1%8f%d0%b1%d1%80%d1%8f-%d0%b4%d0%be%d0%bb%d0%b6%d0%bd%d1%8b-%d0%b1%d1%8b%d1%82%d1%8c-%d0%b8%d0%b7%d0%b3%d0%be%d1%82/', 'http://jebe.kg/2020/06/29/%d1%86%d0%b8%d0%ba-%d0%bf%d0%be%d0%ba%d0%b0-%d0%bd%d0%b5-%d0%b1%d1%83%d0%b4%d0%b5%d1%82-%d0%be%d0%b1%d1%8a%d1%8f%d0%b2%d0%bb%d1%8f%d1%82%d1%8c-%d0%bc%d0%b5%d1%81%d1%82%d0%bd%d1%8b%d0%b5-%d0%b2/', 'http://jebe.kg/2018/03/14/829-%d0%be%d0%bf%d1%80%d0%be%d1%88%d0%b5%d0%bd%d0%bd%d1%8b%d1%85-%d0%bb%d1%8e%d0%b4%d0%b5%d0%b9-%d1%81%d1%87%d0%b8%d1%82%d0%b0%d1%8e%d1%82-%d1%87%d1%82%d0%be-%d0%bc%d1%8d%d1%80%d0%be%d0%b2-%d0%b3/', 'http://jebe.kg/2020/07/28/%d0%bc%d0%b5%d1%81%d1%82%d0%be-%d0%be%d0%bf%d0%b3-%d0%b2-%d1%82%d1%8e%d1%80%d1%8c%d0%bc%d0%b5-%d0%b0-%d0%bd%d0%b5-%d0%b2-%d0%b6%d0%ba-%d0%be%d1%81%d1%82%d0%b0%d0%bb%d0%b0%d1%81%d1%8c-%d0%bf/', 'http://jebe.kg/2020/07/22/%d0%b5%d0%bb%d0%b5%d0%bd%d0%b0-%d0%b0%d0%b2%d0%b4%d0%b5%d0%b5%d0%b2%d0%b0-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82-%d0%ba%d0%bb%d0%b0%d1%80%d0%b0-%d1%81%d0%be%d0%be%d1%80%d0%be%d0%bd/', 'http://jebe.kg/2020/07/14/%d1%86%d0%b8%d0%ba-%d0%be%d1%82%d0%ba%d0%b0%d0%b7%d0%b0%d0%bb%d1%81%d1%8f-%d1%80%d0%b0%d1%81%d1%81%d0%bc%d0%be%d1%82%d1%80%d0%b5%d1%82%d1%8c-%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be-%d0%bf%d0%b5/', 'http://jebe.kg/2020/07/13/24395/', 'http://jebe.kg/2020/07/12/%d0%ba%d1%82%d0%be-%d1%81%d1%82%d0%be%d0%b8%d1%82-%d0%b7%d0%b0-%d0%bd%d0%b5%d1%83%d0%b4%d0%b0%d1%87%d0%bd%d0%be%d0%b9-%d0%b0%d1%82%d0%b0%d0%ba%d0%be%d0%b9-%d0%b1%d0%be%d1%82%d0%be%d0%b2/']
jebe.kg;http://jebe.kg/?s=выборы;['http://jebe.kg/2020/08/04/%d0%b2%d1%8b%d0%b1%d0%be%d1%80%d1%8b-2020-%d1%86%d0%b8%d0%ba-%d1%83%d1%82%d0%b2%d0%b5%d1%80%d0%b4%d0%b8%d0%bb%d0%b0-%d0%b8%d0%bd%d1%81%d1%82%d1%80%d1%83%d0%ba%d1%86%d0%b8%d1%8e-%d0%be%d0%b1-%d0%b8/', 'http://jebe.kg/2020/07/11/%d0%bf%d1%80%d0%be%d1%84%d0%b5%d1%81%d1%81%d0%be%d1%80-%d0%ba-%d0%b0%d0%b7%d0%b8%d0%b7-%d0%bf%d0%be-%d0%ba%d0%be%d0%bd%d1%81%d1%82%d0%b8%d1%82%d1%83%d1%86%d0%b8%d0%b8-%d0%bf%d1%80%d0%b5%d0%b7%d0%b8/', 'http://jebe.kg/2020/07/06/%d0%b2%d1%8b%d0%b1%d0%be%d1%80%d1%8b-2020-%d0%b4%d0%be-28-%d1%81%d0%b5%d0%bd%d1%82%d1%8f%d0%b1%d1%80%d1%8f-%d0%b4%d0%be%d0%bb%d0%b6%d0%bd%d1%8b-%d0%b1%d1%8b%d1%82%d1%8c-%d0%b8%d0%b7%d0%b3%d0%be%d1%82/', 'http://jebe.kg/2020/06/29/%d1%86%d0%b8%d0%ba-%d0%bf%d0%be%d0%ba%d0%b0-%d0%bd%d0%b5-%d0%b1%d1%83%d0%b4%d0%b5%d1%82-%d0%be%d0%b1%d1%8a%d1%8f%d0%b2%d0%bb%d1%8f%d1%82%d1%8c-%d0%bc%d0%b5%d1%81%d1%82%d0%bd%d1%8b%d0%b5-%d0%b2/', 'http://jebe.kg/2018/03/14/829-%d0%be%d0%bf%d1%80%d0%be%d1%88%d0%b5%d0%bd%d0%bd%d1%8b%d1%85-%d0%bb%d1%8e%d0%b4%d0%b5%d0%b9-%d1%81%d1%87%d0%b8%d1%82%d0%b0%d1%8e%d1%82-%d1%87%d1%82%d0%be-%d0%bc%d1%8d%d1%80%d0%be%d0%b2-%d0%b3/', 'http://jebe.kg/2020/07/28/%d0%bc%d0%b5%d1%81%d1%82%d0%be-%d0%be%d0%bf%d0%b3-%d0%b2-%d1%82%d1%8e%d1%80%d1%8c%d0%bc%d0%b5-%d0%b0-%d0%bd%d0%b5-%d0%b2-%d0%b6%d0%ba-%d0%be%d1%81%d1%82%d0%b0%d0%bb%d0%b0%d1%81%d1%8c-%d0%bf/', 'http://jebe.kg/2020/07/22/%d0%b5%d0%bb%d0%b5%d0%bd%d0%b0-%d0%b0%d0%b2%d0%b4%d0%b5%d0%b5%d0%b2%d0%b0-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82-%d0%ba%d0%bb%d0%b0%d1%80%d0%b0-%d1%81%d0%be%d0%be%d1%80%d0%be%d0%bd/', 'http://jebe.kg/2020/07/14/%d1%86%d0%b8%d0%ba-%d0%be%d1%82%d0%ba%d0%b0%d0%b7%d0%b0%d0%bb%d1%81%d1%8f-%d1%80%d0%b0%d1%81%d1%81%d0%bc%d0%be%d1%82%d1%80%d0%b5%d1%82%d1%8c-%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be-%d0%bf%d0%b5/', 'http://jebe.kg/2020/07/13/24395/', 'http://jebe.kg/2020/07/12/%d0%ba%d1%82%d0%be-%d1%81%d1%82%d0%be%d0%b8%d1%82-%d0%b7%d0%b0-%d0%bd%d0%b5%d1%83%d0%b4%d0%b0%d1%87%d0%bd%d0%be%d0%b9-%d0%b0%d1%82%d0%b0%d0%ba%d0%be%d0%b9-%d0%b1%d0%be%d1%82%d0%be%d0%b2/']
nazarnews.org;https://nazarnews.org/search_post?search_query=выборы;['/posts/kubanychbek-isabekov-osennie-vybory-v-zhk-kr-dolzhny-proiti-v-ramkakh-zakona-chestno-i-mirno', '/posts/parlamentskie-vybory-v-shri-lanke-perenesli-na-fone-koronavirusa', '/posts/zashchita-trampa-schitaet-impichment-vmeshatelstvom-v-vybory-2020-goda', '/posts/partiia-erdogana-proigryvaet-munitsipalnye-vybory-v-ankare-i-stambule', '/posts/molodezh-i-vybory-uchastie-molodykh-v-vyborakh-otvetstvennost-za-budushchee', '/posts/vybory-mera-g-bishkek', '/posts/11-iiunia-2018-goda-sostoialis-vybory-glav-nekotorykh-ispolnitelnykh-organov-mestnogo-samoupravleniia-dzhala-abadskoi-chuiskoi-i-oshskoi-oblastei', '/posts/uchenye-nashli-effektivnyi-sposob-vyigrat-prezidentskie-vybory-v-ssha', '/posts/britanskii-deputat-nashel-quot-dokazatelstva-quot-khakerskoi-ataki-rf-na-vybory', '/posts/senatory-ssha-obsudiat-progress-v-rassledovanii-quot-vmeshatelstva-quot-rf-v-vybory', '/posts/torobaev-bespokoitsia-za-prezidentskie-vybory']
jebe.kg;http://jebe.kg/?s=выборы;['http://jebe.kg/2020/08/04/%d0%b2%d1%8b%d0%b1%d0%be%d1%80%d1%8b-2020-%d1%86%d0%b8%d0%ba-%d1%83%d1%82%d0%b2%d0%b5%d1%80%d0%b4%d0%b8%d0%bb%d0%b0-%d0%b8%d0%bd%d1%81%d1%82%d1%80%d1%83%d0%ba%d1%86%d0%b8%d1%8e-%d0%be%d0%b1-%d0%b8/', 'http://jebe.kg/2020/07/11/%d0%bf%d1%80%d0%be%d1%84%d0%b5%d1%81%d1%81%d0%be%d1%80-%d0%ba-%d0%b0%d0%b7%d0%b8%d0%b7-%d0%bf%d0%be-%d0%ba%d0%be%d0%bd%d1%81%d1%82%d0%b8%d1%82%d1%83%d1%86%d0%b8%d0%b8-%d0%bf%d1%80%d0%b5%d0%b7%d0%b8/', 'http://jebe.kg/2020/07/06/%d0%b2%d1%8b%d0%b1%d0%be%d1%80%d1%8b-2020-%d0%b4%d0%be-28-%d1%81%d0%b5%d0%bd%d1%82%d1%8f%d0%b1%d1%80%d1%8f-%d0%b4%d0%be%d0%bb%d0%b6%d0%bd%d1%8b-%d0%b1%d1%8b%d1%82%d1%8c-%d0%b8%d0%b7%d0%b3%d0%be%d1%82/', 'http://jebe.kg/2020/06/29/%d1%86%d0%b8%d0%ba-%d0%bf%d0%be%d0%ba%d0%b0-%d0%bd%d0%b5-%d0%b1%d1%83%d0%b4%d0%b5%d1%82-%d0%be%d0%b1%d1%8a%d1%8f%d0%b2%d0%bb%d1%8f%d1%82%d1%8c-%d0%bc%d0%b5%d1%81%d1%82%d0%bd%d1%8b%d0%b5-%d0%b2/', 'http://jebe.kg/2018/03/14/829-%d0%be%d0%bf%d1%80%d0%be%d1%88%d0%b5%d0%bd%d0%bd%d1%8b%d1%85-%d0%bb%d1%8e%d0%b4%d0%b5%d0%b9-%d1%81%d1%87%d0%b8%d1%82%d0%b0%d1%8e%d1%82-%d1%87%d1%82%d0%be-%d0%bc%d1%8d%d1%80%d0%be%d0%b2-%d0%b3/', 'http://jebe.kg/2020/07/28/%d0%bc%d0%b5%d1%81%d1%82%d0%be-%d0%be%d0%bf%d0%b3-%d0%b2-%d1%82%d1%8e%d1%80%d1%8c%d0%bc%d0%b5-%d0%b0-%d0%bd%d0%b5-%d0%b2-%d0%b6%d0%ba-%d0%be%d1%81%d1%82%d0%b0%d0%bb%d0%b0%d1%81%d1%8c-%d0%bf/', 'http://jebe.kg/2020/07/22/%d0%b5%d0%bb%d0%b5%d0%bd%d0%b0-%d0%b0%d0%b2%d0%b4%d0%b5%d0%b5%d0%b2%d0%b0-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82-%d0%ba%d0%bb%d0%b0%d1%80%d0%b0-%d1%81%d0%be%d0%be%d1%80%d0%be%d0%bd/', 'http://jebe.kg/2020/07/14/%d1%86%d0%b8%d0%ba-%d0%be%d1%82%d0%ba%d0%b0%d0%b7%d0%b0%d0%bb%d1%81%d1%8f-%d1%80%d0%b0%d1%81%d1%81%d0%bc%d0%be%d1%82%d1%80%d0%b5%d1%82%d1%8c-%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be-%d0%bf%d0%b5/', 'http://jebe.kg/2020/07/13/24395/', 'http://jebe.kg/2020/07/12/%d0%ba%d1%82%d0%be-%d1%81%d1%82%d0%be%d0%b8%d1%82-%d0%b7%d0%b0-%d0%bd%d0%b5%d1%83%d0%b4%d0%b0%d1%87%d0%bd%d0%be%d0%b9-%d0%b0%d1%82%d0%b0%d0%ba%d0%be%d0%b9-%d0%b1%d0%be%d1%82%d0%be%d0%b2/']
nazarnews.org;https://nazarnews.org/search_post?search_query=выборы;['https://nazarnews.org//posts/kubanychbek-isabekov-osennie-vybory-v-zhk-kr-dolzhny-proiti-v-ramkakh-zakona-chestno-i-mirno', 'https://nazarnews.org//posts/parlamentskie-vybory-v-shri-lanke-perenesli-na-fone-koronavirusa', 'https://nazarnews.org//posts/zashchita-trampa-schitaet-impichment-vmeshatelstvom-v-vybory-2020-goda', 'https://nazarnews.org//posts/partiia-erdogana-proigryvaet-munitsipalnye-vybory-v-ankare-i-stambule', 'https://nazarnews.org//posts/molodezh-i-vybory-uchastie-molodykh-v-vyborakh-otvetstvennost-za-budushchee', 'https://nazarnews.org//posts/vybory-mera-g-bishkek', 'https://nazarnews.org//posts/11-iiunia-2018-goda-sostoialis-vybory-glav-nekotorykh-ispolnitelnykh-organov-mestnogo-samoupravleniia-dzhala-abadskoi-chuiskoi-i-oshskoi-oblastei', 'https://nazarnews.org//posts/uchenye-nashli-effektivnyi-sposob-vyigrat-prezidentskie-vybory-v-ssha', 'https://nazarnews.org//posts/britanskii-deputat-nashel-quot-dokazatelstva-quot-khakerskoi-ataki-rf-na-vybory', 'https://nazarnews.org//posts/senatory-ssha-obsudiat-progress-v-rassledovanii-quot-vmeshatelstva-quot-rf-v-vybory', 'https://nazarnews.org//posts/torobaev-bespokoitsia-za-prezidentskie-vybory']
jebe.kg;http://jebe.kg/?s=выборы;['http://jebe.kg/2020/08/04/%d0%b2%d1%8b%d0%b1%d0%be%d1%80%d1%8b-2020-%d1%86%d0%b8%d0%ba-%d1%83%d1%82%d0%b2%d0%b5%d1%80%d0%b4%d0%b8%d0%bb%d0%b0-%d0%b8%d0%bd%d1%81%d1%82%d1%80%d1%83%d0%ba%d1%86%d0%b8%d1%8e-%d0%be%d0%b1-%d0%b8/', 'http://jebe.kg/2020/07/11/%d0%bf%d1%80%d0%be%d1%84%d0%b5%d1%81%d1%81%d0%be%d1%80-%d0%ba-%d0%b0%d0%b7%d0%b8%d0%b7-%d0%bf%d0%be-%d0%ba%d0%be%d0%bd%d1%81%d1%82%d0%b8%d1%82%d1%83%d1%86%d0%b8%d0%b8-%d0%bf%d1%80%d0%b5%d0%b7%d0%b8/', 'http://jebe.kg/2020/07/06/%d0%b2%d1%8b%d0%b1%d0%be%d1%80%d1%8b-2020-%d0%b4%d0%be-28-%d1%81%d0%b5%d0%bd%d1%82%d1%8f%d0%b1%d1%80%d1%8f-%d0%b4%d0%be%d0%bb%d0%b6%d0%bd%d1%8b-%d0%b1%d1%8b%d1%82%d1%8c-%d0%b8%d0%b7%d0%b3%d0%be%d1%82/', 'http://jebe.kg/2020/06/29/%d1%86%d0%b8%d0%ba-%d0%bf%d0%be%d0%ba%d0%b0-%d0%bd%d0%b5-%d0%b1%d1%83%d0%b4%d0%b5%d1%82-%d0%be%d0%b1%d1%8a%d1%8f%d0%b2%d0%bb%d1%8f%d1%82%d1%8c-%d0%bc%d0%b5%d1%81%d1%82%d0%bd%d1%8b%d0%b5-%d0%b2/', 'http://jebe.kg/2018/03/14/829-%d0%be%d0%bf%d1%80%d0%be%d1%88%d0%b5%d0%bd%d0%bd%d1%8b%d1%85-%d0%bb%d1%8e%d0%b4%d0%b5%d0%b9-%d1%81%d1%87%d0%b8%d1%82%d0%b0%d1%8e%d1%82-%d1%87%d1%82%d0%be-%d0%bc%d1%8d%d1%80%d0%be%d0%b2-%d0%b3/', 'http://jebe.kg/2020/07/28/%d0%bc%d0%b5%d1%81%d1%82%d0%be-%d0%be%d0%bf%d0%b3-%d0%b2-%d1%82%d1%8e%d1%80%d1%8c%d0%bc%d0%b5-%d0%b0-%d0%bd%d0%b5-%d0%b2-%d0%b6%d0%ba-%d0%be%d1%81%d1%82%d0%b0%d0%bb%d0%b0%d1%81%d1%8c-%d0%bf/', 'http://jebe.kg/2020/07/22/%d0%b5%d0%bb%d0%b5%d0%bd%d0%b0-%d0%b0%d0%b2%d0%b4%d0%b5%d0%b5%d0%b2%d0%b0-%d0%b6%d1%83%d1%80%d0%bd%d0%b0%d0%bb%d0%b8%d1%81%d1%82-%d0%ba%d0%bb%d0%b0%d1%80%d0%b0-%d1%81%d0%be%d0%be%d1%80%d0%be%d0%bd/', 'http://jebe.kg/2020/07/14/%d1%86%d0%b8%d0%ba-%d0%be%d1%82%d0%ba%d0%b0%d0%b7%d0%b0%d0%bb%d1%81%d1%8f-%d1%80%d0%b0%d1%81%d1%81%d0%bc%d0%be%d1%82%d1%80%d0%b5%d1%82%d1%8c-%d0%b2%d0%be%d0%bf%d1%80%d0%be%d1%81-%d0%be-%d0%bf%d0%b5/', 'http://jebe.kg/2020/07/13/24395/', 'http://jebe.kg/2020/07/12/%d0%ba%d1%82%d0%be-%d1%81%d1%82%d0%be%d0%b8%d1%82-%d0%b7%d0%b0-%d0%bd%d0%b5%d1%83%d0%b4%d0%b0%d1%87%d0%bd%d0%be%d0%b9-%d0%b0%d1%82%d0%b0%d0%ba%d0%be%d0%b9-%d0%b1%d0%be%d1%82%d0%be%d0%b2/']
