24.kg;https://24.kg/poisk_po_sajtu/?SearchForm%5Btext%5D=выборы;['https://24.kg/obschestvo/162187_forma_obucheniya_shkolnikov_budet_opredelena_ishodya_izepidsituatsii_vrayonah/', 'https://24.kg/obschestvo/162117_vyiboryi-2020_tsik_reshit_vopros_chtobyi_migrantyi_mogli_perechislyat_dengi_partiyam/', 'https://24.kg/obschestvo/162143_minsk_posle_prezidentskih_vyiborov_aktsii_protesta_prodoljayutsya/', 'https://24.kg/obschestvo/162143_minsk_posle_prezidentskih_vyiborov_aktsii_protesta_prodoljayutsya/', 'https://24.kg/vlast/162104_sooronbay_jeenbekov_pozdravil_aleksandra_lukashenko_spobedoy_navyiborah/', 'https://24.kg/obschestvo/162092_foto_dnya_aleksandr_lukashenko_vstretilsya_sdaniilom_uritskim_daniyarom_usenovyim_/', 'https://24.kg/obschestvo/162092_foto_dnya_aleksandr_lukashenko_vstretilsya_sdaniilom_uritskim_daniyarom_usenovyim_/', 'https://24.kg/vlast/162084_tsik_belarusi_priznal_vyiboryi_prezidenta_sostoyavshimisya/', 'https://24.kg/proisshestvija/162053_vminske_posle_massovyih_besporyadkov_pogib_odin_chelovek/', 'https://24.kg/vlast/162014_akim_issyik-kulskogo_rayona_podal_votstavku_sobralsya_navyiboryi-2020/', 'https://24.kg/obschestvo/162015_vbelarusi_posle_vyiborov_prezidenta_proizoshli_massovyie_besporyadki/', 'https://24.kg/obschestvo/162015_vbelarusi_posle_vyiborov_prezidenta_proizoshli_massovyie_besporyadki/', 'https://24.kg/obschestvo/162005_grajdane_kyirgyizstana_nahodyaschiesya_zarubejom_nemogut_pomogat_partiyam/', 'https://24.kg/obschestvo/161409_kak_skripach_izkyirgyizstana_pokoril_meksiku_kotoraya_stala_dlya_nego_vtoryim_domom/', 'https://24.kg/obschestvo/161409_kak_skripach_izkyirgyizstana_pokoril_meksiku_kotoraya_stala_dlya_nego_vtoryim_domom/', 'https://24.kg/obschestvo/161828_elemne_deyt_kak_vovremya_pandemii_neisportit_otnosheniya_srodstvennikami_/', 'https://24.kg/obschestvo/161888_nedelya-24_budetli_vtoraya_volna_koronavirusa_igod_sobyitiyam_vkoy-tashe/', 'https://24.kg/obschestvo/161888_nedelya-24_budetli_vtoraya_volna_koronavirusa_igod_sobyitiyam_vkoy-tashe/', 'https://24.kg/vlast/161993_davno_pora_prezident_obeschaet_posle_vyiborov_sokraschenie_gosstruktur/', 'https://24.kg/vlast/161982_polpred_voshskoy_oblasti_ushel_votstavku_budet_uchastvovat_vvyiborah/', 'https://24.kg/obschestvo/161932_vyiboryi-2020_skolko_izbirateley_otobschego_spiska_prihoditsya_nabishkek_iosh/', 'https://24.kg/obschestvo/161918_vyiboryi-2020_vtsik_utochnili_kak_nado_perechislyat_partiyam_dengi/', 'https://24.kg/obschestvo/161868_vyiboryi-2020_butun_kyirgyizstan_preduprejdenie_ottsik_nepoluchila/', 'https://24.kg/obschestvo/161802_vyiboryi-2020_zaprejdevremennuyu_agitatsiyu_chon_kazatu_vyineseno_preduprejdenie/', 'https://24.kg/obschestvo/161792_vyiboryi-2020_glava_tsik_ulichila_predstaviteley_partii_chon_kazat_vobmane/', 'https://24.kg/biznes_info/161801_kachestvennyie_pulsoksimetryi_sgarantiey_mojno_nayti_vlyubom_OStore/', 'https://24.kg/vlast/161784_respublika_zayavlyaet_obobnovlenii_kto_vyiveden_izsostava_partii/', 'https://24.kg/obschestvo/161780_vyiboryi-2020_pryamogo_zapreta_naogranichenie_delegatov_syezda_vzakone_net/', 'https://24.kg/vlast/161768_vyiboryi-2020_pravitelstvo_budet_pomogat_vprovedenii_izbiratelnoy_kampanii/', 'https://24.kg/obschestvo/161755_vyiboryi-2020_budut_otslejivat_mestnyie_nablyudateli_kto_oni/', 'https://24.kg/biznes_info/161754_OStore_vernulis_kprejnemu_grafiku_idaryat_skidku_30protsentov_naaksessuaryi/', 'https://24.kg/obschestvo/161728_vyiboryi-2020_samyiy_bolshoy_protsent_izbirateley_prihoditsya_naoshskuyu_oblast/', 'https://24.kg/obschestvo/161676_tsifra_dnya150_tyisyach_113_polzovateley_posetili_sayt_onlayn-postupleniya_vvuzyi/', 'https://24.kg/obschestvo/161688_vyiboryi-2020_aktivistka_hotela_pomoch_partii_abank_neprinyal_dengi/', 'https://24.kg/obschestvo/161660_vyiboryi-2020_dofinala_nedoshli_tandem_tekebaeva_isarieva_raspalsya/']
nazarnews.org;https://nazarnews.org/search_post?search_query=выборы;['https://nazarnews.org/posts/kubanychbek-isabekov-osennie-vybory-v-zhk-kr-dolzhny-proiti-v-ramkakh-zakona-chestno-i-mirno', 'https://nazarnews.org/posts/parlamentskie-vybory-v-shri-lanke-perenesli-na-fone-koronavirusa', 'https://nazarnews.org/posts/zashchita-trampa-schitaet-impichment-vmeshatelstvom-v-vybory-2020-goda', 'https://nazarnews.org/posts/partiia-erdogana-proigryvaet-munitsipalnye-vybory-v-ankare-i-stambule', 'https://nazarnews.org/posts/molodezh-i-vybory-uchastie-molodykh-v-vyborakh-otvetstvennost-za-budushchee', 'https://nazarnews.org/posts/vybory-mera-g-bishkek', 'https://nazarnews.org/posts/11-iiunia-2018-goda-sostoialis-vybory-glav-nekotorykh-ispolnitelnykh-organov-mestnogo-samoupravleniia-dzhala-abadskoi-chuiskoi-i-oshskoi-oblastei', 'https://nazarnews.org/posts/uchenye-nashli-effektivnyi-sposob-vyigrat-prezidentskie-vybory-v-ssha', 'https://nazarnews.org/posts/britanskii-deputat-nashel-quot-dokazatelstva-quot-khakerskoi-ataki-rf-na-vybory', 'https://nazarnews.org/posts/senatory-ssha-obsudiat-progress-v-rassledovanii-quot-vmeshatelstva-quot-rf-v-vybory', 'https://nazarnews.org/posts/torobaev-bespokoitsia-za-prezidentskie-vybory']
barometr.kg;https://barometr.kg/search?q=выборы;['/vybory-partiya-kommunistov-kyrgyzstana-otkazalas-ot-uchastiya-v-vyborah-v-zhogorku-kenesh', '/vybory-deputat-talant-mamytov-i-glava-oao-uchkun-dair-kenekeev-voshli-v-partiyu-kyrgyzstan', '/vybory-uluu-zhurt-voshla-v-sostav-partii-kyrgyzstan', '/vybory-razmeshenie-nazvanij-i-logotipov-na-zdaniyah-politpartij-ne-predvybornaya-agitaciya', '/prezidentskie-vybory-v-tadzhikistane-sostoyatsya-11-oktyabrya', '/vybory-rabochie-gruppy-centrizbirkoma-otkryty-dlya-konsultacij', '/vybory-cik-priglasila-ryad-mezhdunarodnyh-organizacij-v-kachestve-nablyudatelej', '/vybory-centrizbirkom-provodit-obuchenie-predstavitelej-politicheskih-partij', '/zheenbekov-parlamentskie-vybory-projdut-v-naznachennyj-srok', '/cik-v-poltora-raza-sokratil-smetu-rashodov-na-vybory-v-zhogorku-kenesh']
barometr.kg;https://barometr.kg/search?q=выборы;['https://barometr.kg//vybory-partiya-kommunistov-kyrgyzstana-otkazalas-ot-uchastiya-v-vyborah-v-zhogorku-kenesh', 'https://barometr.kg//vybory-deputat-talant-mamytov-i-glava-oao-uchkun-dair-kenekeev-voshli-v-partiyu-kyrgyzstan', 'https://barometr.kg//vybory-uluu-zhurt-voshla-v-sostav-partii-kyrgyzstan', 'https://barometr.kg//vybory-razmeshenie-nazvanij-i-logotipov-na-zdaniyah-politpartij-ne-predvybornaya-agitaciya', 'https://barometr.kg//prezidentskie-vybory-v-tadzhikistane-sostoyatsya-11-oktyabrya', 'https://barometr.kg//vybory-rabochie-gruppy-centrizbirkoma-otkryty-dlya-konsultacij', 'https://barometr.kg//vybory-cik-priglasila-ryad-mezhdunarodnyh-organizacij-v-kachestve-nablyudatelej', 'https://barometr.kg//vybory-centrizbirkom-provodit-obuchenie-predstavitelej-politicheskih-partij', 'https://barometr.kg//zheenbekov-parlamentskie-vybory-projdut-v-naznachennyj-srok', 'https://barometr.kg//cik-v-poltora-raza-sokratil-smetu-rashodov-na-vybory-v-zhogorku-kenesh']
barometr.kg;https://barometr.kg/search?q=выборы;['https://barometr.kg//vybory-partiya-kommunistov-kyrgyzstana-otkazalas-ot-uchastiya-v-vyborah-v-zhogorku-kenesh', 'https://barometr.kg//vybory-deputat-talant-mamytov-i-glava-oao-uchkun-dair-kenekeev-voshli-v-partiyu-kyrgyzstan', 'https://barometr.kg//vybory-uluu-zhurt-voshla-v-sostav-partii-kyrgyzstan', 'https://barometr.kg//vybory-razmeshenie-nazvanij-i-logotipov-na-zdaniyah-politpartij-ne-predvybornaya-agitaciya', 'https://barometr.kg//prezidentskie-vybory-v-tadzhikistane-sostoyatsya-11-oktyabrya', 'https://barometr.kg//vybory-rabochie-gruppy-centrizbirkoma-otkryty-dlya-konsultacij', 'https://barometr.kg//vybory-cik-priglasila-ryad-mezhdunarodnyh-organizacij-v-kachestve-nablyudatelej', 'https://barometr.kg//vybory-centrizbirkom-provodit-obuchenie-predstavitelej-politicheskih-partij', 'https://barometr.kg//zheenbekov-parlamentskie-vybory-projdut-v-naznachennyj-srok', 'https://barometr.kg//cik-v-poltora-raza-sokratil-smetu-rashodov-na-vybory-v-zhogorku-kenesh']
slon.kg;http://slon.kg/?s=выборы;['https://slon.kg/2020/07/18/vybory-vo-vremya-pandemii-pochemu-ih-nelzya-otmenit/', 'https://slon.kg/2020/06/30/sooronbaj-zheenbekov-vybory-dolzhny-projti-maksimalno-chestno-i-prozrachno/', 'https://slon.kg/2020/03/23/v-svyazi-s-situacziej-s-koronovirusom-vybory-v-mestnyj-kenesh-pereneseny-na-bolee-pozdnij-srok/', 'https://slon.kg/2020/03/21/vybory-v-mestnye-keneshi-budut-pereneseny-iz-za-vvedeniya-rezhima-chrezvychajnoj-situaczii/', 'https://slon.kg/2020/03/20/vybory-v-kok-belskom-ajylnom-keneshe-nookatskogo-rajona-budut-pereneseny-iz-za-koronavirusa/', 'https://slon.kg/2020/03/02/parlamentskie-vybory-v-tadzhikistane-priznany-prozrachnymi-i-demokratichnymi/', 'https://slon.kg/2020/02/24/v-irane-parlamentskie-vybory-proshli-pri-samoj-nizkoj-yavke/', 'https://slon.kg/2020/02/11/na-12-aprelya-naznacheny-vybory-deputatov-mestnyh-keneshej/', 'https://slon.kg/2019/12/23/v-uzbekistane-proshli-parlamentskie-vybory/', 'https://slon.kg/2019/12/20/parlamentskie-vybory-v-uzbekistane-projdut-22-dekabrya/']
slon.kg;http://www.pr.kg/search/?str=выборы&logic=AND&str2=&in=all&where=news&sortby=rel&x=0&y=0;[]
pr.kg;http://www.pr.kg/search/?str=выборы&logic=AND&str2=&in=all&where=news&sortby=rel&x=0&y=0;['/', '/news/', '/gazeta/', '/rss/', '/news/2020/08/12/', '/news/2020/08/13/']
pr.kg;http://www.pr.kg/search/?str=выборы&logic=AND&str2=&in=all&where=news&sortby=rel&x=0&y=0;['/', '/news/', '/gazeta/', '/rss/', '/news/2020/08/12/', '/news/2020/08/13/']
pr.kg;http://www.pr.kg/search/?str=выборы&logic=AND&str2=&in=all&where=news&sortby=rel&x=0&y=0;['/', '/news/', '/gazeta/', '/rss/', '/news/2020/08/12/', '/news/2020/08/13/']
economist.kg;https://economist.kg/?s=выборы;['https://economist.kg/2020/07/03/vybory-deputatov-v-zhogorku-kenesh-projdut-4-oktyabrya-prezident-podpisal-ukaz/', 'https://economist.kg/2020/04/01/referendum-po-vyboru-parlamentskogo-ili-prezidentskogo-gosupravleniya-iniciiroval-deputat-zulushev/', 'https://economist.kg/2019/10/21/vybory-stali-deshevle-minfin-dal-rasklad-po-rashodam-na-predydushhie-i-budushhie-vybory/', 'https://economist.kg/2019/09/27/kyrgyzstan-ishhet-podderzhki-obse-v-borbe-s-korrupciej/', 'https://economist.kg/2019/09/27/svyshe-1-2-mlrd-somov-potratyat-na-parlamentskie-vybory-v-sledujushhem-godu/', 'https://economist.kg/2019/09/02/deputat-strokova-i-moskovskij-akter-vladejut-mertvym-fondom-ego-oboroty-ocenivajut-v-2-mln-rassledovanie/', 'https://economist.kg/2019/05/31/ob-igrah-biznesmenov-v-pryatki-i-onlajn-kreditah-v-odin-klik-intervju-s-glavoj-banka-baj-tushum-maksatbekom-ishenbaevym/', 'https://economist.kg/2019/05/20/v-gospredpriyatii-infokom-nazvali-glavnye-dostizheniya-za-poslednie-5-let/', 'https://economist.kg/2019/03/11/v-optima-bank-smenitsya-chlen-soveta-direktorov/', 'https://economist.kg/2018/01/19/human-rights-watch-na-vyiborah-prezidenta-ispolzovalsya-adminresurs/', 'https://economist.kg/2018/01/09/evrosoyuz-dal-kr-ocherednoy-grant-na-reformyi-izbiratelnoy-sistemyi/', 'https://economist.kg/2017/12/18/tsik-potratit-na-ocherednyie-vyiboryi-8-3-mln-somov/']
economist.kg;https://economist.kg/?s=выборы;['https://economist.kg/2020/07/03/vybory-deputatov-v-zhogorku-kenesh-projdut-4-oktyabrya-prezident-podpisal-ukaz/', 'https://economist.kg/2020/04/01/referendum-po-vyboru-parlamentskogo-ili-prezidentskogo-gosupravleniya-iniciiroval-deputat-zulushev/', 'https://economist.kg/2019/10/21/vybory-stali-deshevle-minfin-dal-rasklad-po-rashodam-na-predydushhie-i-budushhie-vybory/', 'https://economist.kg/2019/09/27/kyrgyzstan-ishhet-podderzhki-obse-v-borbe-s-korrupciej/', 'https://economist.kg/2019/09/27/svyshe-1-2-mlrd-somov-potratyat-na-parlamentskie-vybory-v-sledujushhem-godu/', 'https://economist.kg/2019/09/02/deputat-strokova-i-moskovskij-akter-vladejut-mertvym-fondom-ego-oboroty-ocenivajut-v-2-mln-rassledovanie/', 'https://economist.kg/2019/05/31/ob-igrah-biznesmenov-v-pryatki-i-onlajn-kreditah-v-odin-klik-intervju-s-glavoj-banka-baj-tushum-maksatbekom-ishenbaevym/', 'https://economist.kg/2019/05/20/v-gospredpriyatii-infokom-nazvali-glavnye-dostizheniya-za-poslednie-5-let/', 'https://economist.kg/2019/03/11/v-optima-bank-smenitsya-chlen-soveta-direktorov/', 'https://economist.kg/2018/01/19/human-rights-watch-na-vyiborah-prezidenta-ispolzovalsya-adminresurs/', 'https://economist.kg/2018/01/09/evrosoyuz-dal-kr-ocherednoy-grant-na-reformyi-izbiratelnoy-sistemyi/', 'https://economist.kg/2017/12/18/tsik-potratit-na-ocherednyie-vyiboryi-8-3-mln-somov/']
economist.kg;https://economist.kg/?s=выборы;['https://economist.kg/2020/07/03/vybory-deputatov-v-zhogorku-kenesh-projdut-4-oktyabrya-prezident-podpisal-ukaz/', 'https://economist.kg/2020/04/01/referendum-po-vyboru-parlamentskogo-ili-prezidentskogo-gosupravleniya-iniciiroval-deputat-zulushev/', 'https://economist.kg/2019/10/21/vybory-stali-deshevle-minfin-dal-rasklad-po-rashodam-na-predydushhie-i-budushhie-vybory/', 'https://economist.kg/2019/09/27/kyrgyzstan-ishhet-podderzhki-obse-v-borbe-s-korrupciej/', 'https://economist.kg/2019/09/27/svyshe-1-2-mlrd-somov-potratyat-na-parlamentskie-vybory-v-sledujushhem-godu/', 'https://economist.kg/2019/09/02/deputat-strokova-i-moskovskij-akter-vladejut-mertvym-fondom-ego-oboroty-ocenivajut-v-2-mln-rassledovanie/', 'https://economist.kg/2019/05/31/ob-igrah-biznesmenov-v-pryatki-i-onlajn-kreditah-v-odin-klik-intervju-s-glavoj-banka-baj-tushum-maksatbekom-ishenbaevym/', 'https://economist.kg/2019/05/20/v-gospredpriyatii-infokom-nazvali-glavnye-dostizheniya-za-poslednie-5-let/', 'https://economist.kg/2019/03/11/v-optima-bank-smenitsya-chlen-soveta-direktorov/', 'https://economist.kg/2018/01/19/human-rights-watch-na-vyiborah-prezidenta-ispolzovalsya-adminresurs/', 'https://economist.kg/2018/01/09/evrosoyuz-dal-kr-ocherednoy-grant-na-reformyi-izbiratelnoy-sistemyi/', 'https://economist.kg/2017/12/18/tsik-potratit-na-ocherednyie-vyiboryi-8-3-mln-somov/']
economist.kg;https://economist.kg/?s=выборы;['https://economist.kg/2020/07/03/vybory-deputatov-v-zhogorku-kenesh-projdut-4-oktyabrya-prezident-podpisal-ukaz/', 'https://economist.kg/2020/04/01/referendum-po-vyboru-parlamentskogo-ili-prezidentskogo-gosupravleniya-iniciiroval-deputat-zulushev/', 'https://economist.kg/2019/10/21/vybory-stali-deshevle-minfin-dal-rasklad-po-rashodam-na-predydushhie-i-budushhie-vybory/', 'https://economist.kg/2019/09/27/kyrgyzstan-ishhet-podderzhki-obse-v-borbe-s-korrupciej/', 'https://economist.kg/2019/09/27/svyshe-1-2-mlrd-somov-potratyat-na-parlamentskie-vybory-v-sledujushhem-godu/', 'https://economist.kg/2019/09/02/deputat-strokova-i-moskovskij-akter-vladejut-mertvym-fondom-ego-oboroty-ocenivajut-v-2-mln-rassledovanie/', 'https://economist.kg/2019/05/31/ob-igrah-biznesmenov-v-pryatki-i-onlajn-kreditah-v-odin-klik-intervju-s-glavoj-banka-baj-tushum-maksatbekom-ishenbaevym/', 'https://economist.kg/2019/05/20/v-gospredpriyatii-infokom-nazvali-glavnye-dostizheniya-za-poslednie-5-let/', 'https://economist.kg/2019/03/11/v-optima-bank-smenitsya-chlen-soveta-direktorov/', 'https://economist.kg/2018/01/19/human-rights-watch-na-vyiborah-prezidenta-ispolzovalsya-adminresurs/', 'https://economist.kg/2018/01/09/evrosoyuz-dal-kr-ocherednoy-grant-na-reformyi-izbiratelnoy-sistemyi/', 'https://economist.kg/2017/12/18/tsik-potratit-na-ocherednyie-vyiboryi-8-3-mln-somov/']
